1101100011010011 0110011011100110 1 -> sum: 0011111110111010, cout: 1
0100110100000101 0100110110010101 1 -> sum: 1001101010011011, cout: 0
1110011011001011 1110011111000010 0 -> sum: 1100111010001101, cout: 1
0110100100100110 0011111010100101 1 -> sum: 1010011111001100, cout: 0
1110110100110110 1110001100010000 1 -> sum: 1101000001000111, cout: 1
1011110011000100 0010100100100110 1 -> sum: 1110010111101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
