0010001100110101 0110101011011101 1 -> sum: 1000111000010011, cout: 0
1000011101001110 0110011000010111 1 -> sum: 1110110101100110, cout: 0
1111111110000001 1111101100101000 1 -> sum: 1111101010101010, cout: 1
0110011100010100 0111000100010111 0 -> sum: 1101100000101011, cout: 0
1000010001001101 0100100110010001 1 -> sum: 1100110111011111, cout: 0
1011011100010100 0111011111101111 1 -> sum: 0010111100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
