1010010111010011 1100110010010110 0 -> sum: 0111001001101001, cout: 1
0110010111001000 1000010111001101 1 -> sum: 1110101110010110, cout: 0
0100000111110101 0101000111001101 1 -> sum: 1001001111000011, cout: 0
0111110000011001 1111101011000011 1 -> sum: 0111011011011101, cout: 1
1001001010010011 0100111100000011 1 -> sum: 1110000110010111, cout: 0
1100001001010111 1010011011101110 0 -> sum: 0110100101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
