1000001010000010 1010011110110111 1 -> sum: 0010101000111010, cout: 1
0101000000110101 0110001011010101 1 -> sum: 1011001100001011, cout: 0
1110111001000100 1100010010011100 0 -> sum: 1011001011100000, cout: 1
0101111011011100 0101001101100110 0 -> sum: 1011001001000010, cout: 0
0001110000010010 1100010100010111 0 -> sum: 1110000100101001, cout: 0
0000001100101110 0100111110111101 1 -> sum: 0101001011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
