0100000010001001 1000010111001101 0 -> sum: 1100011001010110, cout: 0
0010010001111010 1101001001000100 0 -> sum: 1111011010111110, cout: 0
1001111000010110 0000110101011001 1 -> sum: 1010101101110000, cout: 0
0001110110000010 0000001011001000 1 -> sum: 0010000001001011, cout: 0
0000001111011011 1000111010011100 0 -> sum: 1001001001110111, cout: 0
0101101100000001 0011010010101100 0 -> sum: 1000111110101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
