0000001101100011 0010111101110001 1 -> sum: 0011001011010101, cout: 0
1100101010100101 0101100001110010 0 -> sum: 0010001100010111, cout: 1
0100100100101000 1010100110000000 0 -> sum: 1111001010101000, cout: 0
0101011101101000 0000110100110110 1 -> sum: 0110010010011111, cout: 0
0100011000110000 0001110000001001 1 -> sum: 0110001000111010, cout: 0
1011000111000000 1010011111111110 1 -> sum: 0101100110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
