1101000000110101 0111000101110011 0 -> sum: 0100000110101000, cout: 1
1010101110000010 0000101110101011 1 -> sum: 1011011100101110, cout: 0
1000101011101000 0100111111110010 0 -> sum: 1101101011011010, cout: 0
1111000111110101 1011001011100011 1 -> sum: 1010010011011001, cout: 1
0011100111010011 1111000000101011 1 -> sum: 0010100111111111, cout: 1
0110010110010001 0101001111100001 0 -> sum: 1011100101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
