0111000100000000 1000100110101000 1 -> sum: 1111101010101001, cout: 0
0101010110101110 1000110110111111 1 -> sum: 1110001101101110, cout: 0
0010110000110110 1010111101000111 0 -> sum: 1101101101111101, cout: 0
1000101101110010 1001001000111000 1 -> sum: 0001110110101011, cout: 1
1000101110111010 0001100000010010 1 -> sum: 1010001111001101, cout: 0
0001100000111010 0010110100001001 0 -> sum: 0100010101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
