0101000001110110 1100011010111101 1 -> sum: 0001011100110100, cout: 1
0111100101000010 0100110101010000 0 -> sum: 1100011010010010, cout: 0
0111111111110001 0100010010110010 1 -> sum: 1100010010100100, cout: 0
0001110000101011 1111000011110100 1 -> sum: 0000110100100000, cout: 1
0011101100101011 0101100011101110 0 -> sum: 1001010000011001, cout: 0
1000010010111100 0001000100100110 0 -> sum: 1001010111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
