1101011010010010 0111010011100111 0 -> sum: 0100101101111001, cout: 1
1100001101011110 1000000110011010 1 -> sum: 0100010011111001, cout: 1
0110011101110100 1000100011000100 1 -> sum: 1111000000111001, cout: 0
0100000111111010 0101010001001011 0 -> sum: 1001011001000101, cout: 0
0100011010000001 0001110011101010 1 -> sum: 0110001101101100, cout: 0
0110111100101000 1101111100000110 0 -> sum: 0100111000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
