1001010010001111 0101001011101000 1 -> sum: 1110011101111000, cout: 0
0100101000101100 0110010110010111 0 -> sum: 1010111111000011, cout: 0
0101001100110001 1010110001000100 0 -> sum: 1111111101110101, cout: 0
1110001010101111 1100111111010001 0 -> sum: 1011001010000000, cout: 1
0111000010100110 0010110110011110 0 -> sum: 1001111001000100, cout: 0
0110001110001001 1011101101110000 0 -> sum: 0001111011111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
