0000111000010110 1011010110001100 0 -> sum: 1100001110100010, cout: 0
0011100010110101 1100101110110110 1 -> sum: 0000010001101100, cout: 1
0111110010000100 1111011010100000 1 -> sum: 0111001100100101, cout: 1
1000010000001001 1011010001000111 1 -> sum: 0011100001010001, cout: 1
1000010001010010 0010000101010011 1 -> sum: 1010010110100110, cout: 0
0000001000111100 1110000010010000 1 -> sum: 1110001011001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
