1011110100000100 0010110101001101 0 -> sum: 1110101001010001, cout: 0
0101111011001110 1011011101010000 0 -> sum: 0001011000011110, cout: 1
0001011010111111 1011011110100000 0 -> sum: 1100111001011111, cout: 0
1111101110010011 0111101101111101 1 -> sum: 0111011100010001, cout: 1
0011101000010010 1110110011000000 1 -> sum: 0010011011010011, cout: 1
1101010111101000 0001101100111110 0 -> sum: 1111000100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
