1011111011111111 1111010010000100 0 -> sum: 1011001110000011, cout: 1
1011111101000100 1000011011111100 0 -> sum: 0100011001000000, cout: 1
0111010000000110 0010011000100011 1 -> sum: 1001101000101010, cout: 0
0000011010001101 0110100001100100 1 -> sum: 0110111011110010, cout: 0
0001111110010001 1010100111100101 1 -> sum: 1100100101110111, cout: 0
0011100100100011 0111011111101001 0 -> sum: 1011000100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
