1000110001010110 1110000010111011 1 -> sum: 0110110100010010, cout: 1
1001111000101110 0101001110001101 1 -> sum: 1111000110111100, cout: 0
0010101100101111 1110110001100100 1 -> sum: 0001011110010100, cout: 1
0010011010111011 0101101101100100 1 -> sum: 1000001000100000, cout: 0
0101000011000111 1111001011011001 1 -> sum: 0100001110100001, cout: 1
0101010011010101 0100000100000001 0 -> sum: 1001010111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
