0011001100001111 1010110000100101 0 -> sum: 1101111100110100, cout: 0
1111001101011001 1001100100011110 1 -> sum: 1000110001111000, cout: 1
0010001110010001 0011100111101111 1 -> sum: 0101110110000001, cout: 0
0100111001111101 1000001001011011 1 -> sum: 1101000011011001, cout: 0
0100100010001100 1001000010001100 1 -> sum: 1101100100011001, cout: 0
0101101001001111 0101000110011111 0 -> sum: 1010101111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
