0001101010001000 1110111000011110 1 -> sum: 0000100010100111, cout: 1
0000011110011001 0101011101100110 0 -> sum: 0101111011111111, cout: 0
1100110110101001 0000010101001000 0 -> sum: 1101001011110001, cout: 0
1100010111100001 0001110001001110 1 -> sum: 1110001000110000, cout: 0
1100000100001000 1100110100000000 0 -> sum: 1000111000001000, cout: 1
0001110100011100 1010100001000001 1 -> sum: 1100010101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
