1000111101001011 1110001000010101 1 -> sum: 0111000101100001, cout: 1
1100110000001101 0000100000101001 1 -> sum: 1101010000110111, cout: 0
1111010000110100 0110001101111111 1 -> sum: 0101011110110100, cout: 1
0011101101000101 1110011000101010 1 -> sum: 0010000101110000, cout: 1
0001100000100111 1001000100101000 1 -> sum: 1010100101010000, cout: 0
1001000100000101 1001011111111111 1 -> sum: 0010100100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
