1001101001111101 1000000010000101 0 -> sum: 0001101100000010, cout: 1
1110101000010111 1111101101011101 1 -> sum: 1110010101110101, cout: 1
1101110000001011 0101011101001001 1 -> sum: 0011001101010101, cout: 1
0100100101010000 1001101111100100 1 -> sum: 1110010100110101, cout: 0
0100000000100001 1010000001110000 1 -> sum: 1110000010010010, cout: 0
0111001111101111 0001100010010011 1 -> sum: 1000110010000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
