0101000000101110 1111110110011110 1 -> sum: 0100110111001101, cout: 1
1111111111100010 1101011111100011 1 -> sum: 1101011111000110, cout: 1
0001011001010011 0010010000001100 1 -> sum: 0011101001100000, cout: 0
0001010001000110 1011000000000110 0 -> sum: 1100010001001100, cout: 0
1001000111001011 1001101001011001 1 -> sum: 0010110000100101, cout: 1
0001111010111011 0110000010011110 0 -> sum: 0111111101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
