1111110111111011 1100010011100111 1 -> sum: 1100001011100011, cout: 1
0101100011101111 0011110010111110 1 -> sum: 1001010110101110, cout: 0
1000101011000100 0100001000011101 1 -> sum: 1100110011100010, cout: 0
1110011010111000 1110010101100011 0 -> sum: 1100110000011011, cout: 1
1110111000110000 1111110010110110 0 -> sum: 1110101011100110, cout: 1
0111110101011101 0100101111001111 0 -> sum: 1100100100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
