1100000001110010 0100110001011011 0 -> sum: 0000110011001101, cout: 1
1000111101101001 0101000110010100 1 -> sum: 1110000011111110, cout: 0
1111011111100011 0101000010101010 0 -> sum: 0100100010001101, cout: 1
0010101111100000 0010111110010101 0 -> sum: 0101101101110101, cout: 0
0110101010101110 0000011010010111 0 -> sum: 0111000101000101, cout: 0
1100000110001101 1110100000011011 1 -> sum: 1010100110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
