0110101011011000 0001000111111101 0 -> sum: 0111110011010101, cout: 0
0100111000111011 0000011111001001 0 -> sum: 0101011000000100, cout: 0
0111000001100011 0010101101111011 1 -> sum: 1001101111011111, cout: 0
1011101001001100 1100101010100011 0 -> sum: 1000010011101111, cout: 1
0110111000001101 0000100110110010 0 -> sum: 0111011110111111, cout: 0
0100001100011010 0100100010011000 0 -> sum: 1000101110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
