0111111010100100 1001000000000101 0 -> sum: 0000111010101001, cout: 1
0011001111111110 1011010011111110 0 -> sum: 1110100011111100, cout: 0
0110001100001101 1011011001101100 1 -> sum: 0001100101111010, cout: 1
1001101110101111 1000111011100000 0 -> sum: 0010101010001111, cout: 1
0000001010111001 1101000001001101 1 -> sum: 1101001100000111, cout: 0
0011110100101001 1001111110011001 0 -> sum: 1101110011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
