0000010100011011 1001010100001010 0 -> sum: 1001101000100101, cout: 0
0101101000111101 0101001111001011 0 -> sum: 1010111000001000, cout: 0
1010100110111101 1010010100011101 1 -> sum: 0100111011011011, cout: 1
0000000011110110 0110000011011001 0 -> sum: 0110000111001111, cout: 0
1010000100011101 1111110111011010 0 -> sum: 1001111011110111, cout: 1
1011100101010010 0001110101100000 1 -> sum: 1101011010110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
