1101000001011011 1010111001100101 0 -> sum: 0111111011000000, cout: 1
1010110101011011 0100001110110111 1 -> sum: 1111000100010011, cout: 0
1000100110111011 1000110001011100 0 -> sum: 0001011000010111, cout: 1
1100111001010110 0110011100010110 1 -> sum: 0011010101101101, cout: 1
0100001011000001 1010001110101111 0 -> sum: 1110011001110000, cout: 0
0110101111110001 0010110110101010 1 -> sum: 1001100110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
