0111100101100010 0101010001101111 0 -> sum: 1100110111010001, cout: 0
0110110110110010 1101101001101001 0 -> sum: 0100100000011011, cout: 1
0111011000111100 0101011110011000 0 -> sum: 1100110111010100, cout: 0
1100101000110110 1010011110001001 1 -> sum: 0111000111000000, cout: 1
0110011110001011 0011111111001110 1 -> sum: 1010011101011010, cout: 0
0000111001001100 0110011111110000 1 -> sum: 0111011000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
