0111110101111111 1111101110110101 0 -> sum: 0111100100110100, cout: 1
1101111010100001 0001000101010111 1 -> sum: 1110111111111001, cout: 0
1001100001011101 0010011110100110 0 -> sum: 1100000000000011, cout: 0
0011000101001101 1101100000100010 1 -> sum: 0000100101110000, cout: 1
1010000000001110 1110001111100000 0 -> sum: 1000001111101110, cout: 1
1001011001010101 0011111011011101 0 -> sum: 1101010100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
