1110111011011010 0110010100001011 0 -> sum: 0101001111100101, cout: 1
1001100111000111 1101010010000110 0 -> sum: 0110111001001101, cout: 1
1110100111101000 0001100000110000 0 -> sum: 0000001000011000, cout: 1
0001100111100101 0110101111011010 1 -> sum: 1000010111000000, cout: 0
0110101100110010 1001001110011011 1 -> sum: 1111111011001110, cout: 0
1111000010101001 1010110101010110 0 -> sum: 1001110111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
