0101110000111010 0000001110111101 1 -> sum: 0101111111111000, cout: 0
0101111011011001 1010000010110110 1 -> sum: 1111111110010000, cout: 0
1111011111000010 0011011011010000 1 -> sum: 0010111010010011, cout: 1
0101011101010000 0110010011010111 0 -> sum: 1011110000100111, cout: 0
1101110010100100 1010111001111010 0 -> sum: 1000101100011110, cout: 1
1000011010111101 0010110101000110 1 -> sum: 1011010000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
