0010011000101010 1111111101110111 0 -> sum: 0010010110100001, cout: 1
0011011001010110 0100100000111110 1 -> sum: 0111111010010101, cout: 0
1011010110001100 1001100101111100 0 -> sum: 0100111100001000, cout: 1
0001110010110001 1001011000010101 1 -> sum: 1011001011000111, cout: 0
1101000101011110 0010111111110110 0 -> sum: 0000000101010100, cout: 1
1100110110011110 1001000010111001 1 -> sum: 0101111001011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
