0100000010000000 0100111010110101 1 -> sum: 1000111100110110, cout: 0
0110000011010111 1010011000011010 1 -> sum: 0000011011110010, cout: 1
0100110011100010 1110100010011100 1 -> sum: 0011010101111111, cout: 1
0011001001000101 0011010111001010 0 -> sum: 0110100000001111, cout: 0
1100001110011010 1000111111101010 0 -> sum: 0101001110000100, cout: 1
1000010110110010 1000111000101101 1 -> sum: 0001001111100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
