1110001100011000 0001000111111111 1 -> sum: 1111010100011000, cout: 0
1010011000011111 0000100010010101 0 -> sum: 1010111010110100, cout: 0
1111100010000101 1010011100011011 0 -> sum: 1001111110100000, cout: 1
1111001111101011 1001100011100100 0 -> sum: 1000110011001111, cout: 1
0110000011010010 1011000100011111 1 -> sum: 0001000111110010, cout: 1
0110101010010011 0111101111110110 1 -> sum: 1110011010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
