0000100001010001 1110000111010100 0 -> sum: 1110101000100101, cout: 0
0111110100010010 1011101000001111 0 -> sum: 0011011100100001, cout: 1
1101011101100101 1010000101011000 0 -> sum: 0111100010111101, cout: 1
1011111111011000 0111011010010100 0 -> sum: 0011011001101100, cout: 1
1111010100110100 0111000110011100 0 -> sum: 0110011011010000, cout: 1
0101001100100001 0100000001011111 1 -> sum: 1001001110000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
