1111110111001011 1110010111000100 1 -> sum: 1110001110010000, cout: 1
1010000100101100 0001010101010100 1 -> sum: 1011011010000001, cout: 0
1100111100001110 0010101110100011 0 -> sum: 1111101010110001, cout: 0
1011001111011001 1010111111111110 0 -> sum: 0110001111010111, cout: 1
0100111010010100 1111100101010111 1 -> sum: 0100011111101100, cout: 1
0100111011011110 0110100101010000 0 -> sum: 1011100000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
