0010000101101000 1100001110001110 0 -> sum: 1110010011110110, cout: 0
1111000100101111 0101001100101101 0 -> sum: 0100010001011100, cout: 1
0001100101000011 1000110100101111 1 -> sum: 1010011001110011, cout: 0
0011111011111001 0101000011000110 0 -> sum: 1000111110111111, cout: 0
0010001111100100 1111011010011011 1 -> sum: 0001101010000000, cout: 1
0011100100101001 1111000001110110 1 -> sum: 0010100110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
