1111111001010001 0011100001010010 0 -> sum: 0011011010100011, cout: 1
0011010110011010 1000110000100111 0 -> sum: 1100000111000001, cout: 0
0011010101001010 1001111011001101 1 -> sum: 1101010000011000, cout: 0
1110111111101110 1011100011001101 0 -> sum: 1010100010111011, cout: 1
1010111101010001 0100010011011001 0 -> sum: 1111010000101010, cout: 0
0010100111101001 1110011100101110 1 -> sum: 0001000100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
