0001110111110011 0010111001101011 1 -> sum: 0100110001011111, cout: 0
1101001111010100 1110110000101101 1 -> sum: 1100000000000010, cout: 1
1111011111000000 1110111001110101 0 -> sum: 1110011000110101, cout: 1
1010011110111000 0111001010110111 0 -> sum: 0001101001101111, cout: 1
0110101001101101 1000111001100111 0 -> sum: 1111100011010100, cout: 0
1011001001111011 1000100011101111 0 -> sum: 0011101101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
