0100110010101001 1010000010110101 0 -> sum: 1110110101011110, cout: 0
1110101101001111 0011000010001011 1 -> sum: 0001101111011011, cout: 1
0011010100100000 0101101010001110 0 -> sum: 1000111110101110, cout: 0
0010001110101111 0111011110010010 1 -> sum: 1001101101000010, cout: 0
1001001110111011 1111101101000001 1 -> sum: 1000111011111101, cout: 1
0011111110101010 0001011110111001 0 -> sum: 0101011101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
