1110000110000101 1100100100101101 0 -> sum: 1010101010110010, cout: 1
0010100000110001 0000010101000110 1 -> sum: 0010110101111000, cout: 0
0100000010110100 1001110110000111 1 -> sum: 1101111000111100, cout: 0
0111100101010010 1101110011000010 1 -> sum: 0101011000010101, cout: 1
0001001100011001 1010111001001011 1 -> sum: 1100000101100101, cout: 0
0110111111110110 1110111100111110 1 -> sum: 0101111100110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
