1000001000110101 0011001110101100 0 -> sum: 1011010111100001, cout: 0
0111010010000010 1001000001010010 1 -> sum: 0000010011010101, cout: 1
0001111011001011 1110100100001010 0 -> sum: 0000011111010101, cout: 1
1100101101100100 1010010100110010 1 -> sum: 0111000010010111, cout: 1
0001110001010101 1101111101010001 1 -> sum: 1111101110100111, cout: 0
1100110101110101 0101111011111001 0 -> sum: 0010110001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
