0110101000000101 0100010010110010 0 -> sum: 1010111010110111, cout: 0
0101010010101000 1100101001001111 1 -> sum: 0001111011111000, cout: 1
1000010010100001 1000100110010111 1 -> sum: 0000111000111001, cout: 1
0001010100001001 1110000000110010 0 -> sum: 1111010100111011, cout: 0
0010010010100101 0011111000010111 1 -> sum: 0110001010111101, cout: 0
0111110110110010 0001010100011100 0 -> sum: 1001001011001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
