0100110111011110 0101101100000010 0 -> sum: 1010100011100000, cout: 0
1101010000001100 1100001101010000 1 -> sum: 1001011101011101, cout: 1
0000100111101001 0010101001010000 1 -> sum: 0011010000111010, cout: 0
0001111111011010 1011100111000110 0 -> sum: 1101100110100000, cout: 0
1111100011011101 0011000110101101 1 -> sum: 0010101010001011, cout: 1
1100011100101110 0110101000001011 0 -> sum: 0011000100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
