1111111100100101 0010010101000011 0 -> sum: 0010010001101000, cout: 1
0001101110010011 1011000011111000 0 -> sum: 1100110010001011, cout: 0
0011100100111111 0000000000100010 1 -> sum: 0011100101100010, cout: 0
1001011111001011 1000101110101101 0 -> sum: 0010001101111000, cout: 1
0111010001101111 0110100110011001 0 -> sum: 1101111000001000, cout: 0
1000001010100111 1100110111110110 0 -> sum: 0101000010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
