1111010100001000 1010001000000111 1 -> sum: 1001011100010000, cout: 1
0011100111101100 1111111101100100 0 -> sum: 0011100101010000, cout: 1
0110010111011101 1001000011001110 1 -> sum: 1111011010101100, cout: 0
0101001101101000 0010100001101010 0 -> sum: 0111101111010010, cout: 0
1010110010111000 1110001001101001 0 -> sum: 1000111100100001, cout: 1
1101110001101001 1010011001111000 1 -> sum: 1000001011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
