0111101100100011 0111000000110100 1 -> sum: 1110101101011000, cout: 0
1011101110110001 1101010101001010 0 -> sum: 1001000011111011, cout: 1
0000011011101100 1111101011100001 0 -> sum: 0000000111001101, cout: 1
1100010110101000 1100100101111100 1 -> sum: 1000111100100101, cout: 1
0111001110100100 1100011011010001 0 -> sum: 0011101001110101, cout: 1
1001010001110000 0100001100000000 1 -> sum: 1101011101110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
