0110101101110001 0101010111010001 0 -> sum: 1100000101000010, cout: 0
1111000000110110 1000100001101100 0 -> sum: 0111100010100010, cout: 1
1011100101111111 1010000011111011 0 -> sum: 0101101001111010, cout: 1
0111000011000000 0101011100101001 1 -> sum: 1100011111101010, cout: 0
1101100001111011 1000110011011101 1 -> sum: 0110010101011001, cout: 1
1101001011111011 0010001000000110 1 -> sum: 1111010100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
