0010110111010011 1111011011000100 0 -> sum: 0010010010010111, cout: 1
0000101010110000 1011100101100011 1 -> sum: 1100010000010100, cout: 0
0101100111111100 1100110101101100 1 -> sum: 0010011101101001, cout: 1
1111101000010000 1111010010100011 1 -> sum: 1110111010110100, cout: 1
0000101011001101 0000101110011000 0 -> sum: 0001011001100101, cout: 0
0011110101000111 1100110001101011 0 -> sum: 0000100110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
