0101100001101101 0010010000100101 1 -> sum: 0111110010010011, cout: 0
1011110000000001 1010000101011100 1 -> sum: 0101110101011110, cout: 1
1000011111100100 1110110000101100 1 -> sum: 0111010000010001, cout: 1
0110000000111110 0100000101111011 0 -> sum: 1010000110111001, cout: 0
0111101110001000 0000001110110011 1 -> sum: 0111111100111100, cout: 0
1001100110010001 0010011001011010 1 -> sum: 1011111111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
