0101001000011000 0100101101111110 0 -> sum: 1001110110010110, cout: 0
0000010101100100 0001111011010100 1 -> sum: 0010010000111001, cout: 0
0111101111110001 0100011101100101 0 -> sum: 1100001101010110, cout: 0
1101011111010000 1101000010100011 0 -> sum: 1010100001110011, cout: 1
1001101100000111 0100001110111111 0 -> sum: 1101111011000110, cout: 0
1001001101100010 0001100001100010 0 -> sum: 1010101111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
