0010111111110011 1011111010000100 0 -> sum: 1110111001110111, cout: 0
1101101111111010 0100001011101111 1 -> sum: 0001111011101010, cout: 1
1010111101100110 1000111010010111 1 -> sum: 0011110111111110, cout: 1
1110101110100101 1111001101010100 0 -> sum: 1101111011111001, cout: 1
1110010111000001 1010101000100100 0 -> sum: 1000111111100101, cout: 1
1011111000010000 0001011011001000 0 -> sum: 1101010011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
