0101010111000011 1111100011110110 0 -> sum: 0100111010111001, cout: 1
0101111110011011 1001101010011011 1 -> sum: 1111101000110111, cout: 0
0101001011001101 0101010010100001 0 -> sum: 1010011101101110, cout: 0
0101111011000010 1101100111101011 0 -> sum: 0011100010101101, cout: 1
1101000110111101 0010010010101100 0 -> sum: 1111011001101001, cout: 0
1101111011000011 0111101001101011 1 -> sum: 0101100100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
