0101110010011011 1101010110100000 0 -> sum: 0011001000111011, cout: 1
0110000100000000 0010000011001101 0 -> sum: 1000000111001101, cout: 0
0100100100010110 0011000010001100 0 -> sum: 0111100110100010, cout: 0
0001011011010101 0001111110100010 1 -> sum: 0011011001111000, cout: 0
1011011011011010 0111011001111001 0 -> sum: 0010110101010011, cout: 1
0100101111101010 0010000011101101 0 -> sum: 0110110011010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
