0010001101110110 0010011111010001 0 -> sum: 0100101101000111, cout: 0
1001001100000100 0110101111110110 1 -> sum: 1111111011111011, cout: 0
1100011110001000 0111000100110100 1 -> sum: 0011100010111101, cout: 1
1111101010111011 0110111010010110 1 -> sum: 0110100101010010, cout: 1
1010110100111110 0100111011001100 1 -> sum: 1111110000001011, cout: 0
1011101111101111 1001011010010011 0 -> sum: 0101001010000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
