1001101101010110 1101110000011010 0 -> sum: 0111011101110000, cout: 1
1101000110111101 1110110111100011 1 -> sum: 1011111110100001, cout: 1
1101000000001010 1011001011101000 0 -> sum: 1000001011110010, cout: 1
0010001001001000 0001100001001011 1 -> sum: 0011101010010100, cout: 0
0000000101110100 0110100100001000 1 -> sum: 0110101001111101, cout: 0
1001001110111111 0001100100100101 0 -> sum: 1010110011100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
