0101010011110011 0000100010100011 0 -> sum: 0101110110010110, cout: 0
1010110101011000 1000111101111101 0 -> sum: 0011110011010101, cout: 1
0100111111110110 1111001100110001 0 -> sum: 0100001100100111, cout: 1
1000101010110001 1001101010100010 0 -> sum: 0010010101010011, cout: 1
0001010101101010 0000000101101000 0 -> sum: 0001011011010010, cout: 0
1001101010010000 0111001100010001 1 -> sum: 0000110110100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
