0000001101101010 0010011111100001 0 -> sum: 0010101101001011, cout: 0
0100111010001011 0001111000010000 0 -> sum: 0110110010011011, cout: 0
0000000100011000 0100100011010010 0 -> sum: 0100100111101010, cout: 0
0111100101111000 1000010011110101 1 -> sum: 1111111001101110, cout: 0
1111010111010010 0101010011111110 1 -> sum: 0100101011010001, cout: 1
1011000111010111 0001111001011001 0 -> sum: 1101000000110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
