0111111011010001 0100110110100011 0 -> sum: 1100110001110100, cout: 0
1001111011111101 0010111101000011 1 -> sum: 1100111001000001, cout: 0
0000100110100010 1011101110110000 0 -> sum: 1100010101010010, cout: 0
1110010010011101 1100011110000011 0 -> sum: 1010110000100000, cout: 1
1110001100000110 1101010010011110 1 -> sum: 1011011110100101, cout: 1
0110111101000100 0000100110001100 0 -> sum: 0111100011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
