0101001100110101 0100110010101110 1 -> sum: 1001111111100100, cout: 0
0010010101011110 0100100011100100 1 -> sum: 0110111001000011, cout: 0
1001111010101001 1101000010000010 0 -> sum: 0110111100101011, cout: 1
1010011001100011 1010010110100111 1 -> sum: 0100110000001011, cout: 1
1010011100111110 0101001010101101 0 -> sum: 1111100111101011, cout: 0
0100001110000010 0000000000000011 0 -> sum: 0100001110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
