1110110010100000 1111110011100101 1 -> sum: 1110100110000110, cout: 1
1111011001100110 0000010000110000 1 -> sum: 1111101010010111, cout: 0
1000101010101100 0100010110000011 0 -> sum: 1101000000101111, cout: 0
0011001001011110 1010110101110110 0 -> sum: 1101111111010100, cout: 0
0010000110001101 0100000001100111 0 -> sum: 0110000111110100, cout: 0
1010101011101000 0111010001011111 1 -> sum: 0001111101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
