1111000010100101 1000001110000000 0 -> sum: 0111010000100101, cout: 1
1111101010000000 1000100001100001 1 -> sum: 1000001011100010, cout: 1
1100010001000111 1001110110110010 0 -> sum: 0110000111111001, cout: 1
1010011111101110 0110011001000001 1 -> sum: 0000111000110000, cout: 1
0001000000101011 1000000100010001 1 -> sum: 1001000100111101, cout: 0
1001110011001000 1101100100001001 1 -> sum: 0111010111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
