1101111101001110 0000010111111000 0 -> sum: 1110010101000110, cout: 0
1111101001100001 1100010000100110 1 -> sum: 1011111010001000, cout: 1
1111000110000111 0001001011100001 1 -> sum: 0000010001101001, cout: 1
0001110000001001 1111001101110011 0 -> sum: 0000111101111100, cout: 1
1100000011000000 0100100010110001 0 -> sum: 0000100101110001, cout: 1
0110110000010110 0000000100000000 0 -> sum: 0110110100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
