1110100000011110 0010101001100110 0 -> sum: 0001001010000100, cout: 1
1000000111111000 0011001010100110 0 -> sum: 1011010010011110, cout: 0
1101010100010110 0100010110011011 1 -> sum: 0001101010110010, cout: 1
0001010111101010 1101000001101010 0 -> sum: 1110011001010100, cout: 0
1000101010001100 1111011010101001 0 -> sum: 1000000100110101, cout: 1
0100010000000101 0110001100100001 0 -> sum: 1010011100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
