0101011111001101 1100010111110111 0 -> sum: 0001110111000100, cout: 1
1111001011101000 0011110011011000 0 -> sum: 0010111111000000, cout: 1
0110010001100010 0101010001010010 0 -> sum: 1011100010110100, cout: 0
0000011111010001 0000000111001110 1 -> sum: 0000100110100000, cout: 0
0100101011011010 0001110001010111 1 -> sum: 0110011100110010, cout: 0
0011111110101001 1110100100000010 1 -> sum: 0010100010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
